group letter,	number molecules,	AveErr,	 dAveErr,	RMS,	 dRMS,	AUE,	 dAUE,	maxErr,	 dmaxErr,	percent,	 dpercent,	error slope,	 derror slope,	functional group name
a,	3,	-0.678,	 0.861,	7.429,	 1.128,	5.096,	 0.669,	27.401,	 4.455,	63.725,	 5.206,	0.388,	 0.062,	1-2-aminoalcohol
b,	1,	-5.942,	 0.503,	7.229,	 0.352,	6.615,	 0.354,	13.565,	 0.620,	96.825,	 2.150,	0.086,	 0.039,	1-2-diol
c,	3,	-1.700,	 0.754,	6.172,	 0.580,	4.955,	 0.474,	18.117,	 2.273,	69.600,	 5.782,	0.463,	 0.057,	acetal
d,	4,	-0.686,	 0.907,	7.547,	 0.981,	5.525,	 0.621,	25.317,	 3.020,	77.344,	 5.071,	0.366,	 0.054,	alkene
e,	11,	-0.340,	 0.689,	5.726,	 0.855,	4.113,	 0.499,	21.589,	 3.758,	64.576,	 5.437,	0.458,	 0.059,	alkyl aryl ether
f,	1,	-7.791,	 1.505,	15.232,	 1.867,	8.834,	 1.421,	39.387,	 0.638,	92.105,	 3.046,	0.417,	 0.057,	alpha-aminoacid
g,	51,	-0.847,	 0.669,	5.851,	 0.756,	3.959,	 0.509,	18.254,	 1.719,	69.333,	 5.077,	0.535,	 0.061,	aromatic compound
h,	1,	1.624,	 0.497,	4.320,	 0.404,	3.101,	 0.359,	10.436,	 0.517,	89.706,	 3.683,	0.671,	 0.075,	aryl bromide
i,	4,	0.012,	 0.500,	4.199,	 0.530,	3.141,	 0.348,	14.184,	 2.180,	51.984,	 5.531,	0.548,	 0.061,	aryl chloride
j,	2,	-0.015,	 0.491,	4.010,	 0.659,	2.643,	 0.367,	16.575,	 2.966,	40.789,	 5.492,	0.747,	 0.064,	aryl fluoride
k,	2,	1.201,	 0.419,	3.662,	 0.332,	2.832,	 0.280,	9.345,	 0.480,	52.941,	 5.944,	0.642,	 0.066,	carbonitrile
l,	5,	-5.543,	 1.619,	14.766,	 2.233,	7.673,	 1.501,	42.892,	 1.072,	85.774,	 3.877,	0.521,	 0.064,	carboxylic acid
m,	3,	-1.999,	 0.808,	6.624,	 0.653,	5.405,	 0.497,	20.540,	 2.900,	56.614,	 5.905,	0.401,	 0.053,	carboxylic acid ester
n,	1,	-0.657,	 0.482,	3.838,	 0.358,	2.831,	 0.326,	10.011,	 0.865,	82.540,	 4.906,	0.651,	 0.074,	carboxylic acid imide- N-unsubstituted
o,	3,	0.062,	 0.507,	4.256,	 0.463,	3.272,	 0.343,	12.582,	 1.266,	78.836,	 4.844,	0.527,	 0.059,	cation
p,	7,	-0.818,	 0.843,	7.112,	 0.939,	5.078,	 0.593,	23.383,	 2.548,	58.711,	 5.791,	0.392,	 0.057,	dialkyl ether
q,	1,	-3.179,	 1.227,	9.916,	 0.771,	8.362,	 0.705,	27.466,	 3.812,	76.190,	 5.461,	0.288,	 0.054,	enamine
r,	1,	-3.179,	 1.227,	9.916,	 0.771,	8.362,	 0.705,	27.466,	 3.812,	76.190,	 5.461,	0.288,	 0.054,	enol ether
s,	1,	-0.771,	 0.505,	4.217,	 0.620,	2.726,	 0.401,	14.027,	 0.933,	69.841,	 5.708,	0.660,	 0.063,	halogen derivative
t,	47,	-1.152,	 0.663,	5.877,	 0.748,	3.933,	 0.514,	17.932,	 1.476,	69.863,	 5.022,	0.554,	 0.062,	heterocyclic compound
u,	1,	-3.179,	 1.227,	9.916,	 0.771,	8.362,	 0.705,	27.466,	 3.812,	76.190,	 5.461,	0.288,	 0.054,	hydrazine derivative
v,	2,	-1.497,	 0.958,	7.666,	 0.883,	5.983,	 0.605,	25.637,	 4.324,	38.095,	 6.010,	0.416,	 0.060,	ketone
w,	5,	-0.728,	 0.431,	3.713,	 0.401,	2.670,	 0.304,	11.068,	 0.817,	71.146,	 5.245,	0.665,	 0.063,	oxo(het)arene
x,	5,	-0.429,	 0.736,	6.071,	 0.617,	4.868,	 0.455,	18.152,	 2.588,	70.101,	 5.413,	0.397,	 0.057,	phenol or hydroxyhetarene
y,	3,	-2.463,	 0.508,	5.160,	 0.498,	4.083,	 0.370,	13.325,	 0.819,	82.011,	 4.364,	0.455,	 0.055,	primary alcohol
z,	5,	-0.751,	 0.411,	4.119,	 0.303,	3.433,	 0.268,	10.024,	 0.920,	61.862,	 5.194,	0.495,	 0.057,	primary amine
aa,	5,	-0.751,	 0.411,	4.119,	 0.303,	3.433,	 0.268,	10.024,	 0.920,	61.862,	 5.194,	0.495,	 0.057,	primary aromatic amine
bb,	5,	-2.231,	 0.863,	7.887,	 0.902,	6.053,	 0.613,	24.647,	 3.560,	72.838,	 4.646,	0.307,	 0.056,	secondary alcohol
cc,	6,	-2.815,	 1.040,	9.532,	 1.534,	5.890,	 0.890,	33.647,	 3.231,	72.175,	 4.672,	0.398,	 0.061,	secondary aliphatic amine (dialkylamine)
dd,	5,	-2.097,	 0.903,	8.631,	 1.081,	5.233,	 0.789,	23.392,	 0.764,	80.464,	 3.902,	0.501,	 0.065,	secondary aliphatic/aromatic amine (alkylarylamine)
ee,	14,	-2.030,	 0.939,	8.631,	 1.252,	5.285,	 0.803,	27.336,	 1.938,	77.897,	 4.275,	0.474,	 0.063,	secondary amine
ff,	3,	-0.348,	 0.799,	6.828,	 0.970,	4.162,	 0.650,	21.289,	 1.309,	85.061,	 4.105,	0.582,	 0.063,	secondary aromatic amine (diarylamine)
gg,	1,	-6.946,	 1.313,	13.531,	 2.077,	7.472,	 1.264,	44.503,	 1.670,	94.737,	 2.474,	0.499,	 0.071,	sulfuric acid diamide
hh,	1,	0.184,	 0.689,	5.416,	 0.995,	3.603,	 0.505,	23.809,	 4.836,	0.000,	 6.559,	0.545,	 0.066,	tertiary alcohol
ii,	9,	-0.966,	 0.922,	7.705,	 1.201,	5.369,	 0.675,	28.770,	 4.223,	63.800,	 5.384,	0.367,	 0.056,	tertiary aliphatic amine (trialkylamine)
jj,	2,	-0.671,	 0.511,	4.192,	 0.437,	3.326,	 0.327,	12.877,	 1.484,	56.011,	 6.187,	0.509,	 0.057,	tertiary aliphatic/aromatic amine (alkylarylamine)
kk,	11,	-0.912,	 0.847,	7.067,	 1.062,	4.997,	 0.612,	25.881,	 3.725,	62.384,	 5.530,	0.393,	 0.057,	tertiary amine
ll,	2,	-0.339,	 0.456,	3.901,	 0.492,	2.687,	 0.348,	12.930,	 1.275,	63.235,	 5.838,	0.646,	 0.065,	thioether
zz,	53,	-1.038,	 0.691,	6.087,	 0.802,	4.077,	 0.533,	19.143,	 1.751,	70.114,	 5.016,	0.531,	 0.061,	z_all
