group letter,	number molecules,	AveErr,	 dAveErr,	RMS,	 dRMS,	AUE,	 dAUE,	maxErr,	 dmaxErr,	percent,	 dpercent,	error slope,	 derror slope,	functional group name
a,	3,	-0.678,	 0.836,	7.429,	 1.109,	5.096,	 0.675,	27.401,	 4.167,	63.725,	 5.239,	0.388,	 0.062,	1-2-aminoalcohol
b,	1,	-5.942,	 0.516,	7.229,	 0.362,	6.615,	 0.371,	13.565,	 0.577,	96.825,	 2.273,	0.086,	 0.040,	1-2-diol
c,	3,	-1.700,	 0.739,	6.172,	 0.565,	4.955,	 0.454,	18.117,	 2.292,	69.600,	 5.630,	0.463,	 0.057,	acetal
d,	4,	-0.686,	 0.905,	7.547,	 0.969,	5.525,	 0.610,	25.317,	 3.107,	77.344,	 5.093,	0.366,	 0.052,	alkene
e,	11,	-0.340,	 0.677,	5.726,	 0.840,	4.113,	 0.495,	21.589,	 3.647,	64.576,	 5.392,	0.458,	 0.059,	alkyl aryl ether
f,	1,	-7.791,	 1.475,	15.232,	 1.850,	8.834,	 1.404,	39.387,	 0.625,	92.105,	 3.125,	0.417,	 0.057,	alpha-aminoacid
g,	51,	-0.847,	 0.670,	5.851,	 0.757,	3.959,	 0.512,	18.254,	 1.701,	69.333,	 5.074,	0.535,	 0.061,	aromatic compound
h,	1,	1.624,	 0.503,	4.320,	 0.398,	3.101,	 0.366,	10.436,	 0.518,	89.706,	 3.743,	0.671,	 0.077,	aryl bromide
i,	4,	0.012,	 0.500,	4.199,	 0.533,	3.141,	 0.351,	14.184,	 2.152,	51.984,	 5.420,	0.548,	 0.060,	aryl chloride
j,	2,	-0.015,	 0.494,	4.010,	 0.667,	2.643,	 0.368,	16.575,	 2.921,	40.789,	 5.385,	0.747,	 0.066,	aryl fluoride
k,	2,	1.201,	 0.424,	3.662,	 0.332,	2.832,	 0.280,	9.345,	 0.441,	52.941,	 6.047,	0.642,	 0.066,	carbonitrile
l,	5,	-5.543,	 1.619,	14.766,	 2.242,	7.673,	 1.516,	42.892,	 0.942,	85.774,	 3.945,	0.521,	 0.063,	carboxylic acid
m,	3,	-1.999,	 0.793,	6.624,	 0.643,	5.405,	 0.484,	20.540,	 2.909,	56.614,	 5.882,	0.401,	 0.052,	carboxylic acid ester
n,	1,	-0.657,	 0.502,	3.838,	 0.371,	2.831,	 0.335,	10.011,	 0.813,	82.540,	 4.896,	0.651,	 0.073,	carboxylic acid imide- N-unsubstituted
o,	3,	0.062,	 0.498,	4.256,	 0.459,	3.272,	 0.345,	12.582,	 1.232,	78.836,	 4.772,	0.527,	 0.059,	cation
p,	7,	-0.818,	 0.840,	7.112,	 0.945,	5.078,	 0.599,	23.383,	 2.573,	58.711,	 5.775,	0.392,	 0.058,	dialkyl ether
q,	1,	-3.179,	 1.187,	9.916,	 0.766,	8.362,	 0.679,	27.466,	 3.889,	76.190,	 5.369,	0.288,	 0.052,	enamine
r,	1,	-3.179,	 1.187,	9.916,	 0.766,	8.362,	 0.679,	27.466,	 3.889,	76.190,	 5.369,	0.288,	 0.052,	enol ether
s,	1,	-0.771,	 0.534,	4.217,	 0.607,	2.726,	 0.393,	14.027,	 0.903,	69.841,	 5.724,	0.660,	 0.062,	halogen derivative
t,	47,	-1.152,	 0.665,	5.877,	 0.750,	3.933,	 0.516,	17.932,	 1.466,	69.863,	 5.006,	0.554,	 0.062,	heterocyclic compound
u,	1,	-3.179,	 1.187,	9.916,	 0.766,	8.362,	 0.679,	27.466,	 3.889,	76.190,	 5.369,	0.288,	 0.052,	hydrazine derivative
v,	2,	-1.497,	 0.938,	7.666,	 0.891,	5.983,	 0.598,	25.637,	 4.301,	38.095,	 5.775,	0.416,	 0.058,	ketone
w,	5,	-0.728,	 0.434,	3.713,	 0.404,	2.670,	 0.306,	11.068,	 0.824,	71.146,	 5.210,	0.665,	 0.064,	oxo(het)arene
x,	5,	-0.429,	 0.730,	6.071,	 0.615,	4.868,	 0.449,	18.152,	 2.553,	70.101,	 5.355,	0.397,	 0.058,	phenol or hydroxyhetarene
y,	3,	-2.463,	 0.513,	5.160,	 0.495,	4.083,	 0.374,	13.325,	 0.763,	82.011,	 4.394,	0.455,	 0.054,	primary alcohol
z,	5,	-0.751,	 0.417,	4.119,	 0.306,	3.433,	 0.271,	10.024,	 0.917,	61.862,	 5.163,	0.495,	 0.057,	primary amine
aa,	5,	-0.751,	 0.417,	4.119,	 0.306,	3.433,	 0.271,	10.024,	 0.917,	61.862,	 5.163,	0.495,	 0.057,	primary aromatic amine
