Submission Number, AveErr, RMS, AUE, tau, R, maxErr, Percent Correct Sign, error slope, CorrectLipinski, compare slope
01, 2.3 +/- 0.8, 5.1 +/- 0.5, 4.3 +/- 0.5, 0.1 +/- 0.1, 0.2 +/- 0.2, 9.8 +/- 0.5, 55 +/- 9, 0.44 +/- 0.09, 0.52 +/- 0.09, 0.2 +/- 0.4
02, -0.5 +/- 0.4, 2.0 +/- 0.2, 1.6 +/- 0.2, 0.5 +/- 0.1, 0.66 +/- 0.09, 4.6 +/- 0.4, 79 +/- 7, 0.7 +/- 0.1, 0.76 +/- 0.07, 1.0 +/- 0.2
03, -8 +/- 3, 21 +/- 3, 16 +/- 2, 0.52 +/- 0.09, 0.6 +/- 0.1, 44 +/- 2, 64 +/- 8, 0.0000 +/- 0.0003, 0.42 +/- 0.08, 8 +/- 2
05, 9.0 +/- 0.7, 9.9 +/- 0.8, 9.0 +/- 0.7, -0.2 +/- 0.1, -0.3 +/- 0.1, 21 +/- 3, 42 +/- 9, 0.24 +/- 0.06, 0.64 +/- 0.08, -1.8 +/- 0.8
06, 1.1 +/- 0.6, 3.6 +/- 0.3, 3.0 +/- 0.3, 0.5 +/- 0.1, 0.7 +/- 0.1, 7.3 +/- 0.7, 73 +/- 8, 0.6 +/- 0.1, 0.64 +/- 0.08, 1.4 +/- 0.3
07, 1.4 +/- 0.8, 4.7 +/- 0.5, 4.1 +/- 0.4, -0.3 +/- 0.1, -0.5 +/- 0.1, 12 +/- 2, 21 +/- 7, 0.11 +/- 0.06, 0.18 +/- 0.07, -1.1 +/- 0.3
08, -1.7 +/- 0.4, 2.9 +/- 0.5, 2.0 +/- 0.4, 0.68 +/- 0.07, 0.77 +/- 0.06, 9 +/- 1, 88 +/- 6, 0.7 +/- 0.1, 0.79 +/- 0.07, 1.8 +/- 0.3
09, 6.2 +/- 0.8, 7.6 +/- 0.9, 6.3 +/- 0.7, -0.2 +/- 0.1, -0.3 +/- 0.1, 20 +/- 3, 42 +/- 9, 0.35 +/- 0.09, 0.73 +/- 0.08, -1.4 +/- 0.6
10, 0.3 +/- 0.4, 2.4 +/- 0.2, 2.0 +/- 0.2, 0.6 +/- 0.1, 0.7 +/- 0.1, 4.9 +/- 0.4, 73 +/- 8, 0.92 +/- 0.08, 0.67 +/- 0.08, 1.3 +/- 0.2
11, -7 +/- 3, 17 +/- 3, 9 +/- 2, 0.60 +/- 0.09, 0.67 +/- 0.08, 44 +/- 2, 79 +/- 7, 0.36 +/- 0.09, 0.82 +/- 0.07, 7 +/- 2
